record_type,source_slug,source_model_key,source_page_type,source_variant_label,source_target_year,fetch_url,collected_at,maker_name,model_name,model_slug,generation_label,target_year,target_year_label,grade_name,mileage_band_label,mileage_min_km,mileage_max_km,color,prefecture,appraisal_date,price_range_text,price_text,price_min_yen,price_max_yen,price_yen,price_min_manen,price_max_manen,price_manen
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2006,2006年式,1.8 ツーリング,"59,000km",59000,59000,,福岡県,2016-12,,,,,69000,,,6.9
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2005,2005年式,1.8 ツーリング,"91,000km",91000,91000,,佐賀県,2016-12,,,,,42000,,,4.2
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2005,2005年式,1.8 ツーリング,"97,000km",97000,97000,,徳島県,2016-03,,,,,55000,,,5.5
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2002,2002年式,1.8 ツーリング,"55,000km",55000,55000,,三重県,2015-08,,,,,72000,,,7.2
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2002,2002年式,1.8 ツーリング スーパーパッケージ,"69,000km",69000,69000,,島根県,2015-09,,,,,66000,,,6.6
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2002,2002年式,1.8 Tツーリング スポーツエディション,"106,000km",106000,106000,,和歌山県,2022-10,,,,,228000,,,22.8
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 スポーツエディションII,"17,000km",17000,17000,,東京都,2016-06,,,,,148000,,,14.8
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 Tツーリング スーパーパッケージ,"33,000km",33000,33000,,佐賀県,2015-03,,,,,72000,,,7.2
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング,"36,000km",36000,36000,,岐阜県,2015-12,,,,,73000,,,7.3
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ラリーアートエディション,"38,000km",38000,38000,,滋賀県,2015-08,,,,,164000,,,16.4
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング,5万km,50000,50000,,広島県,2015-05,,,,,36000,,,3.6
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 スポーツエディションII,"57,000km",57000,57000,,大阪府,2015-03,,,,,72000,,,7.2
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング スーパーパッケージ,"65,000km",65000,65000,,鹿児島県,2015-11,,,,,59000,,,5.9
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング,"66,000km",66000,66000,,岡山県,2015-09,,,,,43000,,,4.3
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング,"67,000km",67000,67000,,長崎県,2015-03,,,,,50000,,,5.0
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング 4WD,"78,000km",78000,78000,,香川県,2015-02,,,,,44000,,,4.4
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング,"84,000km",84000,84000,,岡山県,2014-11,,,,,44000,,,4.4
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ラリーアートエディション,"87,000km",87000,87000,,京都府,2015-08,,,,,57000,,,5.7
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ツーリング,"88,000km",88000,88000,,長崎県,2016-12,,,,,51000,,,5.1
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 ラリーアートエディション,"89,000km",89000,89000,,京都府,2017-01,,,,,42000,,,4.2
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 スポーツエディション,"89,000km",89000,89000,,兵庫県,2015-03,,,,,54000,,,5.4
appraisal_record,kurumaerabi_kaitori,6/3934,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/6/3934/,20260416_061549,三菱,ランサーセディアワゴン,mitsubishi-lancer-cedia-wagon,,2001,2001年式,1.8 エクシード セレクトパッケージ,10万km,100000,100000,,山口県,2015-05,,,,,40000,,,4.0
