record_type,source_slug,source_model_key,source_page_type,source_variant_label,source_target_year,fetch_url,collected_at,maker_name,model_name,model_slug,generation_label,target_year,target_year_label,grade_name,mileage_band_label,mileage_min_km,mileage_max_km,color,prefecture,appraisal_date,price_range_text,price_text,price_min_yen,price_max_yen,price_yen,price_min_manen,price_max_manen,price_manen
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2025,2025年式,1.6 RZ 4WD,"2,000km",2000,2000,,香川県,2026-01,,,,,5040000,,,504.0
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2025,2025年式,1.6 RZ 4WD,"4,000km",4000,4000,,徳島県,2026-01,,,,,5130000,,,513.0
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2025,2025年式,1.6 RZ 4WD,"7,000km",7000,7000,,愛媛県,2025-12,,,,,4815000,,,481.5
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"1,000km",1000,1000,,京都府,2025-05,,,,,5405000,,,540.5
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"2,000km",2000,2000,,熊本県,2024-10,,,,,5065000,,,506.5
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"3,000km",3000,3000,,大分県,2024-09,,,,,5390000,,,539.0
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"4,000km",4000,4000,,福島県,2025-10,,,,,5079000,,,507.9
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"5,000km",5000,5000,,長野県,2024-12,,,,,4815000,,,481.5
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"5,000km",5000,5000,,熊本県,2025-01,,,,,5075000,,,507.5
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"5,000km",5000,5000,,岩手県,2025-01,,,,,5075000,,,507.5
appraisal_record,kurumaerabi_kaitori,1/23342,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/1/23342/,20260416_012526,トヨタ,GRカローラ,toyota-gr-corolla,,2024,2024年式,1.6 RZ 4WD,"6,000km",6000,6000,,山形県,2025-12,,,,,4365000,,,436.5
