record_type,source_slug,source_model_key,source_page_type,source_variant_label,source_target_year,fetch_url,collected_at,maker_name,model_name,model_slug,generation_label,target_year,target_year_label,grade_name,mileage_band_label,mileage_min_km,mileage_max_km,color,prefecture,appraisal_date,price_range_text,price_text,price_min_yen,price_max_yen,price_yen,price_min_manen,price_max_manen,price_manen
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2025,2025年式,3.3 XD Lパッケージ ディーゼル 4WD,"2,000km",2000,2000,,青森県,2025-10,,,,,4030000,,,403.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2025,2025年式,3.3 XD Lパッケージ ディーゼル,"3,000km",3000,3000,,兵庫県,2025-11,,,,,3670000,,,367.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2025,2025年式,3.3 XD Lパッケージ ディーゼル 4WD,"5,000km",5000,5000,,愛知県,2026-02,,,,,3724000,,,372.4
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2025,2025年式,3.3 XD Sパッケージ ディーゼル,"6,000km",6000,6000,,鹿児島県,2025-10,,,,,3660000,,,366.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2025,2025年式,3.3 XD ハイブリッド エクスクルーシブ スポーツ ディーゼル 4WD,"13,000km",13000,13000,,静岡県,2026-02,,,,,4055000,,,405.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル,"1,000km",1000,1000,,兵庫県,2025-12,,,,,3741000,,,374.1
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル 4WD,"1,000km",1000,1000,,佐賀県,2025-03,,,,,3952000,,,395.2
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル 4WD,"1,000km",1000,1000,,愛知県,2025-03,,,,,3992000,,,399.2
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル,"2,000km",2000,2000,,奈良県,2025-12,,,,,3753000,,,375.3
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル,"2,000km",2000,2000,,大阪府,2026-03,,,,,3765000,,,376.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD エクスクルーシブ モード ディーゼル,"2,000km",2000,2000,,滋賀県,2026-02,,,,,3800000,,,380.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,2.5 PHEV Lパッケージ 4WD,"2,000km",2000,2000,,栃木県,2025-09,,,,,4150000,,,415.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル 4WD,"2,000km",2000,2000,,秋田県,2025-10,,,,,4215000,,,421.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム スポーツ ディーゼル 4WD,"2,000km",2000,2000,,大阪府,2025-07,,,,,4285000,,,428.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム スポーツ ディーゼル 4WD,"2,000km",2000,2000,,茨城県,2025-08,,,,,4726000,,,472.6
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム モダン ディーゼル 4WD,"3,000km",3000,3000,,岩手県,2025-09,,,,,4491000,,,449.1
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム スポーツ ディーゼル 4WD,"3,000km",3000,3000,,沖縄県,2025-11,,,,,4715000,,,471.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム スポーツ ディーゼル 4WD,"5,000km",5000,5000,,兵庫県,2025-07,,,,,4865000,,,486.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル,"6,000km",6000,6000,,兵庫県,2026-03,,,,,3640000,,,364.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル,"7,000km",7000,7000,,兵庫県,2026-02,,,,,3760000,,,376.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD エクスクルーシブ モード ディーゼル,"7,000km",7000,7000,,兵庫県,2026-01,,,,,3980000,,,398.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル 4WD,"8,000km",8000,8000,,京都府,2026-03,,,,,3500000,,,350.0
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD エクスクルーシブ モード ディーゼル 4WD,"9,000km",9000,9000,,宮城県,2025-09,,,,,3485000,,,348.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム モダン ディーゼル 4WD,"9,000km",9000,9000,,和歌山県,2025-05,,,,,4325000,,,432.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD Lパッケージ ディーゼル,1万km,10000,10000,,東京都,2025-11,,,,,3955000,,,395.5
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド エクスクルーシブ スポーツ ディーゼル 4WD,1万km,10000,10000,,栃木県,2025-06,,,,,4351000,,,435.1
appraisal_record,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,2024,2024年式,3.3 XD ハイブリッド プレミアム スポーツ ディーゼル 4WD,"38,000km",38000,38000,,三重県,2026-03,,,,,3620000,,,362.0
mileage_market,kurumaerabi_kaitori,4/23571,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/4/23571/,20260416_145831,マツダ,CX-80,mazda-cx-80,,,,,1万km,10000,19999,,,,,,3741000,4285000,,374.1,428.5,
