record_type,source_slug,source_model_key,source_page_type,source_variant_label,source_target_year,fetch_url,collected_at,maker_name,model_name,model_slug,generation_label,target_year,target_year_label,grade_name,mileage_band_label,mileage_min_km,mileage_max_km,color,prefecture,appraisal_date,price_range_text,price_text,price_min_yen,price_max_yen,price_yen,price_min_manen,price_max_manen,price_manen
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1997,1997年式,クラシック,"64,000km",64000,64000,,東京都,2019-06,,,,,57000,,,5.7
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1996,1996年式,クラシック,"17,000km",17000,17000,,鹿児島県,2018-03,,,,,66000,,,6.6
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1996,1996年式,クラシック,"38,000km",38000,38000,,宮城県,2016-04,,,,,50000,,,5.0
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1996,1996年式,クラシック,"43,000km",43000,43000,,愛知県,2017-03,,,,,65000,,,6.5
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1996,1996年式,クラシック,"69,000km",69000,69000,,栃木県,2017-09,,,,,132000,,,13.2
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1996,1996年式,クラシック 4WD,"118,000km",118000,118000,,愛知県,2023-03,,,,,50000,,,5.0
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1995,1995年式,SR,"44,000km",44000,44000,,鳥取県,2015-12,,,,,132000,,,13.2
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1995,1995年式,SR,"103,000km",103000,103000,,鹿児島県,2019-08,,,,,72000,,,7.2
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1995,1995年式,SRターボ 4WD,"103,000km",103000,103000,,石川県,2021-08,,,,,108000,,,10.8
appraisal_record,kurumaerabi_kaitori,9/21241,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/21241/,20260416_145538,スズキ,セルボモード,suzuki-cervo-mode,,1995,1995年式,SR,14万km,140000,140000,,静岡県,2015-01,,,,,115000,,,11.5
