record_type,source_slug,source_model_key,source_page_type,source_variant_label,source_target_year,fetch_url,collected_at,maker_name,model_name,model_slug,generation_label,target_year,target_year_label,grade_name,mileage_band_label,mileage_min_km,mileage_max_km,color,prefecture,appraisal_date,price_range_text,price_text,price_min_yen,price_max_yen,price_yen,price_min_manen,price_max_manen,price_manen
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.5,"41,000km",41000,41000,,岡山県,2018-08,,,,,105000,,,10.5
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.5,"41,000km",41000,41000,,岡山県,2018-08,,,,,105000,,,10.5
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.8 4WD,"46,000km",46000,46000,,岡山県,2018-10,,,,,70000,,,7.0
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.8 4WD,"46,000km",46000,46000,,岡山県,2018-10,,,,,70000,,,7.0
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.8,"58,000km",58000,58000,,大分県,2015-03,,,,,156000,,,15.6
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.8,"58,000km",58000,58000,,大分県,2015-03,,,,,156000,,,15.6
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.5,"92,000km",92000,92000,,長野県,2016-01,,,,,105000,,,10.5
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.5,"92,000km",92000,92000,,長野県,2016-01,,,,,105000,,,10.5
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.5,"172,000km",172000,172000,,北海道,2021-04,,,,,50000,,,5.0
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2005,2005年式,1.5,"172,000km",172000,172000,,北海道,2021-04,,,,,50000,,,5.0
appraisal_record,kurumaerabi_kaitori,9/461,root,root,,https://www.kurumaerabi.com/kaitori/marketprice/cartype/9/461/,20260416_145532,スズキ,エリオ,suzuki-erio,,2004,2004年式,1.8,"31,000km",31000,31000,,広島県,2018-08,,,,,60000,,,6.0
